cidade,nome_do_bar,rua,numero,bairro,estado,imagem_prato,lat,lng
Belo Horizonte,Quitandas da Tia Nice Bar,R. Alabastro,146,Horto,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113303/quitandasdatianice_toki_bh_2026_rodneycosta_unibh-4358.jpg,-19.911229,-43.9207988
Belo Horizonte,Recanto da Traíra,Rua Alberto Cintra,47,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113304/recantodatraira_trairanaotrai_bh_2026_isacrodrigues_unibh-3792.jpg,-19.8795434,-43.9285777
Belo Horizonte,Reforma Bar,Rua Joaquim Nabuco,577,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113306/barreforma_maviadastrouxas_bh_2026_rodneycosta_unibh-4343.jpg,-19.936167,-43.976954
Belo Horizonte,Rei da Picanha,Avenida Sebastião de Brito,400,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113307/reidapicanha_depicanhacaomavida_bh_2026_pauloti_unibh-4527.jpg,-19.8615837,-43.9438836
Belo Horizonte,Rei do Peixe,R. Ramalho Ortigão,735,Santa Branca,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113409/reidopeixe_polpettasdorei_bh_2026_pauloti_unibh-4918.jpg,-19.8325312,-43.9664769
Belo Horizonte,Resenha da Naty,R. Gonçalves Lêdo,288,Cachoeirinha,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113411/resenhadanaty_podecomerquenaoepecado_bh_2026_rodneycosta_unibh-4649.jpg,-19.8923803,-43.9460747
Belo Horizonte,S.O.S Pub,Avenida Padre José Maurício,1126,Vista Alegre,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113413/sospub_boienrolado_bh_2026_rodneycosta_unibh-5057.jpg,-19.9557449,-43.9980111
Belo Horizonte,Sant’Esquina Butiquim,Rua Ramalho Ortigão,650,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113414/santesquinabutequim_atoladimdeboibebum_bh_2026_pauloti_unibh-3975.jpg,-19.8330535,-43.9665114
Belo Horizonte,Santa Boemia,R. Mármore,534,Santa Teresa,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113416/santaboemia_mamamia_bh_2026_rodneycosta_unibh-4596.jpg,-19.9166073,-43.9175112
Belo Horizonte,Santuário Retrô,Av. Padre Vieira,150,Minas Brasil,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113518/santuarioretro_dugibi_bh_2026_pauloti_unibh-4873.jpg,-19.9159187,-43.9897715
Belo Horizonte,Seu Justino,Rua Dona Conceição Martins,63,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113520/seujustino_roledojustino_fernandaoliveira_unibh-3183.jpg,-19.8025223,-43.9974447
Belo Horizonte,Sô Bar,Av. Altamiro Avelino Soares,426,Castelo,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113521/sobar_sovem_bh_2026_pauloti_unibh-5007.jpg,-19.8829246,-43.997919
Belo Horizonte,Spetim,R. Ilacir Pereira Lima,518,Silveira,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113523/spetim_donafarofaesrporquinho_bh_2026_pauloti_unibh-5204.jpg,-19.8899061,-43.9298348
Belo Horizonte,Sunset Bar,R. Érico Veríssimo,2039,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113525/sunsetbar_costelaveiadeguerra_bh_2026_rodneycosta_unibh-3325.jpg,-19.8207359,-43.9779391
Belo Horizonte,Tanganica Art Bar,R. Padre Demerval Gomes,380,Coração Eucarístico,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113626/tanganica_triovegano_bh_2026_pauloti_unibh-4057.jpg,-19.9253528,-43.9916198
Belo Horizonte,Toca do Ogro,R. Professor Nelson de Sena,4,Pampulha,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113628/tocadoogro_triodaroca_bh_2026_rodneycosta_unibh-3916.jpg,-19.85347,-43.9559535
Belo Horizonte,Toninho – Alto Forno,R. Miracema,100,Santo André,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113630/bartoninhoaltoforno_penorabo_bh_2026_pauloti_unibh-5193.jpg,-19.899922,-43.9523404
Belo Horizonte,Us Motoca,R. Blenda,91,Camargos,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113632/usmotoca_risotomineiro_bh_2026_rodneycosta_unibh-4269.jpg,-19.9403546,-44.0141472
Belo Horizonte,Via Deslandes,Rua Francisco Deslandes,10,,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113633/viadeslandes_dijoelho_bh_2026_pauloti_unibh-4933.jpg,-19.9442152,-43.9302028
Belo Horizonte,Xambar,Av. Augusto de Lima,233 - Edifício Maleta,Centro,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113736/xambar_escondeesconde_bh_2026_rodneycosta_unibh-4581.jpg,-19.9250609,-43.9382087
Belo Horizonte,Zé Bolacha,Rua das Melancias,35,Vila Clóris,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113737/zebolachabar_menudosgerais_bh_2026_pauloti_unibh-5144.jpg,-19.8217603,-43.9521411
Belo Horizonte,Zoo Bar,Av. Otacílio Negrão de Lima,7844,Pampulha,MG,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09113739/zoobar_procoro_bh_2026_rodneycosta_unibh-4379.jpg,-19.854613,-44.0041071
Belém,Armazém Du Chefe,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/02/25094409/armazemduchefe_bolinhodecupimcomtuiledejambu_belem_2026_brunomenezes_3.jpg,-1.396204,-48.4539403
Belém,Barão Bistro,Av. Marquês de Herval,1405,Pedreira,PA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/02/25094411/baraobistro_farofaamazonica_belem_2026_brunomenezes_15.jpg,-1.4285422,-48.4689183
Belém,Boteco do Bacú,Rua Triunvirato,303,Cidade Velha,PA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/02/25094412/botecodobacu_bolinhodatiajo_belem_2026_brunomenezes_11.jpg,-1.4629434,-48.5007202
Belém,Caldos & Cia Bar e Restaurante,Avenida Marquês de Herval,1364,Pedreira,PA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/02/25094414/caldosecia_eguadosertao_belem_2026_brunomenezes_3.jpg,-1.428757,-48.4685022
Belém,Cervejaria Uriboca,R. Bernal do Couto,579,Umarizal,PA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/02/25094515/cervejariauriboca_baotonotucupi_belem_2026_brunomenezes_2.jpg,-1.4412062,-48.4852673
Belém,Clube do Espeto Grill,Av. Duque de Caxias,987,Marco,PA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/02/25094517/clubedoespetogrill_benditocupim_belem2026_brunomenezes_2.jpg,-1.4320929,-48.4636368
Belém,Confraria do Fraga,R. Veiga Cabral,439,Cidade Velha,PA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/02/25094519/confrariadofraga_carimbosirimbosirianotucupidotacaca_belem_2026_brunomenezes_2.jpg,-1.4638159,-48.499235
Belém,Eguatchê,Avenida Santarém,670,Marambaia,PA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/02/25094520/eguatche_amoela_belem_2026_brunomenezes_1.jpg,-1.3954833,-48.4577229
Belém,Espetinho do Fabrício,Trav. Cristóvão Colombo,1439,Cruzeiro (Icoaraci),PA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/02/12060043/cdb26_kv.png,-1.3300425,-48.4702862
Belém,Flor do Grão Pará,Travessa Nove de Janeiro,2233,Cremação,PA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/02/25094628/flordograopara_cestinhodemarinada_belem_2026_brunomenezes_3.jpg,-1.4595083,-48.4752294
Belém,Kassahara Boteco,WE 9B,231,Coqueiro,PA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/02/25094629/kassaharaboteco_bocadejambu_belem_2026_brunomenezes_2.jpg,-1.3650495,-48.406405
Belém,Manga Pub,Av. Cmte. Brás de Aguiar,492,Nazaré,PA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/02/25094631/mangapub_oencontrodedostitas_belem_2026_brunomenezes_3.jpg,-1.4550995,-48.487336
Belém,O Portuga Gastro Bar,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/02/25094633/oportugagastrobar_choquedoportuga_belem_2026_brunomenezes_2.jpg,-1.368182,-48.407579
Belém,Paladar Gi,Travessa WE-51,221,Coqueiro,PA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/02/25094634/paladargi_empanadasbrasileira_belem_2026_brunomenezes_3.jpg,-1.3629893,-48.4065318
Belém,Pileque Boteco,R. Diogo Móia,947,Umarizal,PA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/02/25094804/pilequeboteco_ragudeporcocompuredemandioquinha_belem_2026_brunomenezes_3-scaled.jpg,-1.442168,-48.4808524
Belém,Pimenta na Cuia,Av. Almirante Tamandaré,123,Cidade Velha,PA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/02/25094806/pimentanacuia_rolinhopaideguadepirarucu_belem_2026_brunomenezes_2.jpg,-1.4615555,-48.5041112
Belém,Potoca Breja e Broca,Avenida Marquês de Herval,954,Pedreira,PA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/02/25094808/potocobrejaebroca_cupimdemiriti_belem_2026_brunomenezes_2.jpg,-1.431805,-48.4705941
Belém,Quintal Meraki,Tv. Bom Jardim,67,Cidade Velha,PA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/02/25094811/quintalmeraki_mareterrafilhotemaracujaealhoporo_belem_2026_brunomenezes_1.jpg,-1.4611893,-48.5011867
Belém,Skina Queen,Rua do Arsenal,289,Cidade Velha,PA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/02/25094916/skinaqueen_viagemamazonica_belem_2026_brunomenezes_2.jpg,-1.4659635,-48.5023601
Belém,Só Porco Torresmo e Cia,Avenida Marquês de Herval,1201,Pedreira,PA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/02/25094918/soporco_umporcofritopranos_belem_2026_brunomenezes_1.jpg,-1.4300482,-48.4699111
Belém,Terramar Restô,Tv. WE Vinte e Cinco,161,Coqueiro,PA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/02/25094920/terramarresto_marujada_belem_2026_brunomenezes_2.jpg,-1.3642296,-48.4041924
Blumenau,Alek Bar,R. Henrique Dias,32,Velha,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/06123103/alekbar_patedopopeye_blumenau_2026_neyscheeffer.jpg,-26.9146521,-49.0911077
Blumenau,Bistrô Pai D’Égua,R. General Osório,3730,Água Verde,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/06123104/bistropaidegua_bolinhodetacaca_blumenau_2026_neyscheeffer.jpg,-26.9070818,-49.1295482
Blumenau,Boteco do Jonathan Ferrari,R. São Bernardo,75,Itoupava Norte,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/06123106/botecodojoanthanferrari_vacalouca_blumenau_2026_neyscheeffer.jpg,-26.8936706,-49.0674588
Blumenau,Campeiraço Assados e Espetinhos,R. Werner Duwe,667,Badenfurt,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/06123107/campeiracoassadoseespetinhos_popeyecampeiro_blumenau_2026_neyscheeffer.jpg,-26.8767447,-49.1410656
Blumenau,Casa Portella,R. Frederico Jensen,1360 - Casa,Itoupavazinha,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/06123214/casaportella_alcatradoportella_blumenau_2026_neyscheeffer_1.jpg,-26.8604984,-49.0995568
Blumenau,Dark Sport Bar,R. Fritz Spernau,511,Fortaleza,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/06123216/darksportbar_entrevarios_blumenau_2026_neyscheeffer.jpg,-26.885017,-49.0626534
Blumenau,Duvidoso Bar,Rua Almirante Tamandaré,488,Vila Nova,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/06123217/duvidosobar_kaftaduvidosa_blumenau_2026_neyscheeffer.jpg,-26.9114628,-49.0861667
Blumenau,Empório do Pastel,R. Progresso,2178,Progresso,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/06123218/emporiodopastel_entrebrocolisegoiabada_blumenau_2026_neyscheeffer.jpg,-26.9707069,-49.0759191
Blumenau,Espetinho Cê Tá Doido,R. José Reuter,914,Velha Central,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/06123220/espetinhocetadoido_combodaalegria_blumenau_2026_neyscheeffer.jpg,-26.9322176,-49.1369492
Blumenau,Jacó’s Bar,R. Lucie Herkenhoff,48,Velha Central,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/06123322/jacosbar_vacafoiproqueijo_blumenau_2026_neyscheeffer.jpg,-26.9340976,-49.1315329
Blumenau,Lanches Ponto Certo,R. Júlio Michel,136,Fortaleza,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/06123324/lanchespontocerto_triodaresenha_blumenau_2026_neyscheeffer.jpg,-26.8797067,-49.0662778
Blumenau,Mega Lanches na Brasa,R. Heinz Scheidemantel,268,Testo Salto,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/06123325/megalanchesnabrasa_minicombobuteco_blumenau_2026_neyscheeffer.jpg,-26.8575127,-49.1569026
Blumenau,Pastelle Pastelaria,R. Progresso,1919,Progresso,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/06123327/pastellepastelaria_voudetrintao_blumenau_2026_neyscheeffer.jpg,-26.9700935,-49.0735231
Blumenau,Portilho Lanches,R. Johann Sachse,3155,Badenfurt,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/06123328/portilholanches_petiscoportilho_blumenau_2026_neyscheeffer.jpg,-26.8691382,-49.1166466
Blumenau,Rota 377,Rua Sete de Maio,377,Itoupava Norte,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/22061121/rota377_costelation_blumenau_2026_neyscheeffer-1.jpg,-26.8914525,-49.0680388
Blumenau,Sanduba Lanches,R. Amazonas,2107,Garcia,SC,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/22061208/sandubalanches_flordamontanha_blumenau_2026_neyscheeffer-1.jpg,-26.9386858,-49.066575
Brasília,404 Brasas Bar e Espetaria,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031359/404brasasbareespetaria_bsb_2026_raphaelribeiro_5.jpg,-15.8651,-48.0863517
Brasília,Adega da Cachaça,QD C 01,4 - Lote 11,Taguatinga Centro,DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031401/adegadacachaca_porquinhonoespeto_bsb_2026_raphaelribeiro_2.jpg,-15.801954,-48.0687069
Brasília,Aflora Bar,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031403/aflorabar_voaperiquita_bsb_2026_raphaelribeiro_9.jpg,-15.7651826,-47.8853138
Brasília,Arerê Gourmet,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031404/areregourmet_areredosimas_bsb_2026_raphaelribeiro_2.jpg,-15.842219,-47.9833694
Brasília,Bahea Cozinha Baiana,QSB 08,40 – Loja 02,Taguatinga Sul,DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031514/baheacozinhabaiana_quiabada_bsb_2026_raphaelribeiro_1.jpg,-15.8369547,-48.0573247
Brasília,Bar e Restaurante Nordestino,"Terceira Avenida - Área Especial, 0 – Mercado do Núcleo Bandeirante, Box 13",15 e 17,,DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031516/barerestaurantenordestino_desbravadordosertao_bsb_2026_raphaelribeiro_1.jpg,-15.8707154,-47.9666011
Brasília,Boteco do Cantinho,Avenida das Castanheiras,1060 - Edifício Vila Mall,Águas Claras,DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031518/botecodocantinho_camadekenga_bsb_2026_raphaelribeiro_1.jpg,-15.8345564,-48.016938
Brasília,Boteco Véio Chico,Av. Alameda Gravatá,301,Águas Claras,DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031520/botecodovelhochico_bsb_2026_raphaelribeiro_1.jpg,-15.8294317,-48.0149276
Brasília,Buteco Avenida Cozinha e Bar,Segunda Avenida,4,,DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031521/butecoavenida_gandaiasuina_bsb_2026_raphaelribeiro__1.jpg,-15.8721687,-47.9737984
Brasília,Ceará Carne de Sol,QE 04 - Área Especial C,0,GUARÁ I,DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031635/ceara_carnedesol_coxinhaverde_bsb_2026_raphaelribeiro_1.jpg,-15.8250767,-47.982312
Brasília,Churrasquinho do Dimi,"Quadra 2, Conjunto A-06",2 – Quiosque,Sobradinho,DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031637/churrasquinhododimi_lambbbq_comsabordeervadoce_bsb_2026_raphaelribeiro_1.jpg,-15.6662292,-48.002626
Brasília,Constelação 5 Cozinha e Bar,Rua 7,330 – Lote 14,Vicente Pires,DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031638/constelacao5bar_comoseeufosseflor_bsb_2026_raphaelribeiro_7.jpg,-15.8012775,-48.0428462
Brasília,Cuscuz Restaurante,ST SHTQ EPIA Norte DF 003,3 – BL. B1,Setor Habitacional Taquari (Lago Norte),DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031640/cuscuzrestaurante_chambarildoce_bsb_2026_raphaelribeiro_10.jpg,-15.6998532,-47.8732785
Brasília,Dikantu Bar,CLN 204 -,,Asa Norte,DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031642/dikantubar_encanatado_bsb_2026_raphaelribeiro_1.jpg,-15.7766884,-47.8787817
Brasília,Dom Caricas BBQ,CLN 216,,Asa Norte,DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031744/doncaricas_bsb_2026_raphaelribeiro_1.jpg,-15.7386586,-47.8893239
Brasília,Embaixada do Piauí,"CLS 313, Bloco B",37 - Loja,Asa Sul,DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031746/embaixadadopiaui_bsb_2026_raphaelribeiro_1.jpg,-15.8234786,-47.9175749
Brasília,Encontro à Mineira Bar e Mercearia,SCRN 714,715 - Bl. F,Asa Norte,DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031748/encontroamineirabaremercearia_tremdedoido_bsb_2026_raphaelribeiro_2.jpg,-15.744606,-47.8982781
Brasília,Espetaria En la Braza,Avenida Boulevard -,,Águas Claras,DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031749/espetariaenlabraza_espepao_bsb_2026_raphaelribeiro_1.jpg,-15.8410203,-48.0258912
Brasília,Esquema do Peixe,SMPW Trecho 3,36 – Shopping Bandeirante,Núcleo Bandeirante,DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031751/esquemadopeixe_ondaverde_bsb_2026_raphaelribeiro_1.jpg,-15.8697455,-47.9738559
Brasília,Etnias Restô e Bar,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031854/etniasrestoebar_aranccinidecuxa_bsb_2026_raphaelribeiro_1.jpg,-15.7589746,-47.8872916
Brasília,Federal Bar e Cozinha,Rua 35 Norte – Av. Boulevard - Quiosque,,Águas Claras,DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031856/federalbarecozinha_moquecadofederal_bsb_2026_raphaelribeiro_4.jpg,-15.8383127,-48.0247758
Brasília,GamBAR,"SCRN 708/709, Bloco E",708,Asa Norte,DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031857/gambar_picanhacoterrapromeida_bsb_2026_raphaelribeiro_1.jpg,-15.7643155,-47.8931891
Brasília,Goianeiro Churrasco,Quadra CCSW,5,,DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031859/goianeirochurrasco_goiasdeminas_bsb_2026_raphaelribeiro_1.jpg,-15.7899405,-47.9263101
Brasília,Lampião Gastrobar,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031900/lampiaogastrobar_bsb_2026_raphaelribeiro_1.jpg,-15.8488017,-47.9777075
Brasília,Mesquimar Cozinha e Bar,"QN 320, Conjunto 01",3,Samambaia Sul,DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07032007/mesquimarcozinhaebar_botequinhocremoso_bsb_2026_raphaelribeiro_2.jpg,-15.8750245,-48.0839179
Brasília,Na Seis Comida de Bar,"SCLRN 706, Bloco B",3,Asa Norte,DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07032008/naseiscozinhadebar_narabadoagriao_bsb_2026_raphaelribeiro_5.jpg,-15.7646729,-47.8854195
Brasília,Palorama,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07032010/palorama_bsb_2026_bolinhoderabada_raphaelribeiro_1.jpg,-15.7924975,-47.8465997
Brasília,Pança Cheia,Quadra 13 CL,8,Sobradinho,DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07032012/pancacheia_cabuloso_bsb_2026_raphaelribeiro_3.jpg,-15.6449303,-47.7845461
Brasília,Quintal da Vila,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07032013/quintaldavila_flordoquintal_bsb_2026_raphaelribeiro_1.jpg,-16.0526741,-47.9787804
Brasília,Quiosque do Cabeça,Rua 5 - Av. Boulevard,,Águas Claras,DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07032115/quiosquedocabeca_espetaodocabeca_bsb_2026_raphaelribeiro_1.jpg,-15.8346725,-48.0120349
Brasília,Quiosque do Galego,"QE 19, Bloco B",19 – Pça. Central,Guará II,DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07032116/quiosquedogalego_bsb_2026_raphaelribeiro_1.jpg,-15.8385261,-47.9715602
Brasília,Quiosque Tardezinha,"QNL 10, Bloco H",2 – Lote 2,Taguatinga Norte,DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07032118/quiosquetardizinha_meuporquinhoviroucroqueta_bsb_2026_raphaelribeiro_3.jpg,-15.8218153,-48.0786588
Brasília,Tatá Kombinado Cozinha e Bar,"Rua 3, Chácara 92, Lotes 66/67",92,Vicente Pires,DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18004335/tata-kombinado-cozinha-e-bar_cai-com-a-kombi-no-buraco_bsb_2026_raphael-ribeiro-4.jpg.jpeg,-15.80216,-48.01182
Brasília,Wagner Vieira BBQ,"Rua 5, Lote 1",- 101,,DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07032119/wagnervieirabbq_costeletadacasa_bsb_2026_raphaelribeiro_1.jpg,-15.889832,-47.779056
